id,x,y
3,-0.37716,2.94441
5,-2.07633,6.26692
7,7.23165,3.0749
9,4.02181,6.42107
11,13.3052,3.18891
13,10.5065,5.78489
15,19.2866,3.18985
17,16.6389,5.41908
19,25.2324,3.39524
21,21.6129,6.75409
23,31.3127,3.47023
25,27.2014,7.32781
27,37.2867,3.51778
29,33.7374,6.6982
31,43.1556,3.57341
33,39.2517,6.70941
35,48.644,3.73228
37,44.0736,5.86633
39,52.606,3.76742
41,51.8292,6.77054
43,61.0791,3.9512
45,58.0412,7.00607
47,67.2426,4.03467
49,64.3496,7.0422
51,73.2595,4.20165
53,69.7006,7.19742
55,79.0746,4.28775
57,75.597,7.41964
59,85.0188,4.35575
61,81.4552,7.71641
63,90.9769,4.38694
65,87.4302,7.87633
67,97.0235,4.56686
69,93.6871,7.05505
71,102.57,4.60308
73,98.1934,6.47149
75,106.342,4.73356
77,105.868,7.54652
79,114.908,4.76345
81,111.988,7.53306
83,120.946,4.88647
85,117.612,7.97659
107,-0.339492,1.98962
109,-1.90329,4.09397
111,4.34587,1.98929
112,4.65661,3.42242
113,3.4327,4.95888
115,10.3845,2.12293
117,9.66568,4.80346
119,16.3159,2.14768
121,15.2192,5.14166
123,22.224,2.17798
125,21.1239,5.21138
127,28.2233,2.28927
129,27.4754,5.1812
131,34.3274,2.44826
133,33.2854,5.25328
135,40.3217,2.5197
137,40.9291,6.07364
139,48.7797,2.73808
141,45.2398,5.66759
143,52.6656,2.73861
145,50.6357,5.95294
147,58.1926,2.79953
149,57.4235,5.70744
151,64.2638,2.9757
153,63.7938,5.59481
155,70.3181,3.07147
157,69.1184,6.08232
159,76.3861,3.22371
161,74.8589,6.20935
163,81.9468,3.27936
165,80.7293,6.48714
167,88.0382,3.39052
169,86.9691,6.27842
171,93.9918,3.45556
173,94.6115,7.19097
175,102.5,3.57242
176,99.3338,6.32416
177,98.5531,7.13837
179,106.363,3.65917
181,104.455,7.06192
183,111.983,3.72844
185,110.706,6.6776
187,117.959,3.75072
189,117.134,6.64977
191,123.913,3.80416
193,122.852,6.69295
209,-0.346157,0.878295
211,-0.201617,0.886786
212,2.74149,3.73376
213,0.0739091,6.22992
215,7.29737,0.946404
216,7.38445,5.18017
217,7.13007,5.224
219,13.429,1.09708
220,12.5056,5.90952
221,12.9822,5.65212
223,19.5145,1.19523
224,19.3342,4.84877
225,19.0372,5.32889
227,25.4364,1.24099
228,26.0203,4.59949
229,24.8403,5.94347
231,31.433,1.34524
232,30.6207,6.05096
233,30.7612,6.13425
235,37.4065,1.45374
236,37.8877,4.71509
237,36.2318,6.43386
