id,x,y
0,-0.416986,3.08833
1,-0.382132,2.96719
2,-0.322654,3.14033
3,-0.199369,2.99969
5,7.28161,3.09595
7,7.40922,3.10431
9,13.3341,3.20996
11,13.4251,3.19648
13,19.315,3.26587
15,19.4481,3.26465
17,25.215,3.3537
18,25.2956,3.54325
19,25.4182,3.43062
21,31.2633,3.43876
22,31.4509,3.60797
23,31.4096,3.4677
25,37.2671,3.56863
26,37.391,3.72549
27,37.4005,3.56836
29,43.1718,3.68317
30,43.3275,3.80952
31,43.3257,3.66843
32,50.3251,4.56435
33,48.7219,3.73747
35,48.8595,3.76405
37,52.6079,3.81302
38,52.6737,3.97661
39,52.7673,3.83714
40,61.1642,4.1208
41,61.1512,3.97262
42,61.0121,4.24506
43,61.2807,4.03925
45,67.1963,4.08137
47,67.3648,4.12512
49,73.2061,4.18367
50,73.3618,4.33633
51,73.3723,4.21249
53,78.9624,4.27298
54,79.0603,4.45142
55,79.1217,4.30763
57,84.9792,4.37754
58,84.9583,4.55488
59,85.1353,4.37261
61,90.9519,4.4772
62,91.0468,4.63925
63,91.1153,4.48704
65,96.973,4.56709
66,96.8579,4.77194
67,97.1179,4.5622
68,102.49,4.77317
69,102.436,4.6172
70,102.322,4.91737
71,102.546,4.63237
73,106.304,4.65636
74,106.474,4.82877
75,106.447,4.68284
77,114.928,4.82084
78,115.123,4.95201
79,115.075,4.80976
81,120.894,4.91371
82,121.031,5.0429
83,121.037,4.89638
85,126.87,4.9671
87,127.026,4.99621
89,132.91,5.05469
90,133.028,5.20302
91,133.049,5.06776
93,138.866,5.12672
94,138.845,5.32946
95,139.007,5.16607
97,144.945,5.25139
98,145.072,5.42518
99,145.102,5.26986
100,149.433,5.45108
101,149.468,5.29137
103,149.58,5.44842
104,-0.433137,2.11415
105,-0.286747,2.00877
106,-0.215143,2.13964
107,-0.106386,1.98275
108,4.42493,2.16617
109,4.43021,2.02868
110,4.47869,2.15978
111,4.56087,2.01443
112,10.3602,2.21221
113,10.415,2.07847
114,10.4498,2.27924
115,10.5361,2.13759
116,16.3443,2.31383
117,16.4337,2.18138
118,16.5389,2.34473
119,16.5661,2.1894
120,22.3914,2.38962
121,22.3763,2.26544
122,22.5178,2.41207
123,22.5315,2.24289
124,28.2938,2.48825
125,28.3301,2.3463
126,28.4361,2.49135
127,28.4665,2.35803
128,34.3171,2.59377
129,34.3639,2.45654
130,34.4665,2.60411
131,34.4823,2.44434
132,40.3499,2.68167
133,40.3529,2.54419
134,40.4709,2.70623
135,40.4555,2.53957
136,48.6959,2.81768
137,48.8002,2.68455
138,48.8616,2.86745
139,48.9478,2.69536
140,52.6924,2.89811
141,52.7069,2.75026
142,52.864,2.92947
143,52.863,2.75383
144,58.2765,3.0105
145,58.2468,2.88712
146,58.3911,3.08227
147,58.3993,2.89852
148,64.2029,3.12126
149,64.2602,2.98956
150,64.4017,3.18419
151,64.4056,3.02452
152,70.2413,3.21492
153,70.2754,3.09169
154,70.4184,3.25942
155,70.4023,3.09498
156,76.3124,3.32768
157,76.3522,3.21146
158,76.4467,3.36569
159,76.5109,3.22019
160,81.9853,3.41255
161,82.0521,3.28607
162,82.1664,3.46217
163,82.2096,3.32698
164,87.9855,3.51851
165,88.03,3.36479
166,88.1209,3.54584
167,88.1686,3.39053
168,93.9762,3.61051
169,93.9926,3.47195
170,94.1259,3.63876
171,94.125,3.49376
172,102.393,3.70906
173,102.424,3.58249
174,102.551,3.74502
175,102.57,3.57797
176,106.342,3.74566
177,106.364,3.60099
178,106.458,3.80196
179,106.501,3.64285
180,111.949,3.84958
181,111.962,3.7124
182,112.072,3.87687
183,112.111,3.71921
184,117.875,3.92713
185,117.947,3.78884
186,118.039,3.94529
187,118.087,3.78119
188,123.981,4.0188
189,123.971,3.87628
190,124.093,4.02912
191,124.097,3.88355
192,129.914,4.09531
193,129.956,3.96941
194,130.045,4.13369
195,130.096,3.98767
196,135.893,4.19364
197,135.967,4.06176
198,136.052,4.21992
199,136.103,4.05641
200,141.846,4.28092
201,141.96,4.15225
202,142.021,4.34919
203,142.094,4.20461
204,149.318,4.41288
205,149.448,4.26941
206,149.565,4.52158
207,149.587,4.30333
208,-0.183266,1.03554
209,-0.109646,0.888056
210,-0.045438,1.05624
211,0.00612525,0.899939
212,7.50891,1.14712
213,7.44716,0.978418
214,7.55233,1.14681
215,7.58063,0.967716
