time,x,y,theta
1753784931.370217,0.003572,-0.000823,0.000842
1753784931.470798,0.001763,0.000650,0.000501
1753784931.571424,0.002194,0.004646,0.000565
1753784931.672679,0.002009,-0.000150,0.000609
1753784931.773420,0.000310,0.002514,0.000827
1753784931.874107,0.002630,0.005051,0.000862
1753784931.975078,0.002643,0.000602,0.000883
1753784932.076010,0.000918,0.004101,0.000973
1753784932.176232,0.002017,-0.003493,0.000675
1753784932.276929,0.003584,0.002692,0.000546
1753784932.377752,0.001574,0.003599,0.000698
1753784932.478344,0.002135,-0.006141,0.000728
1753784932.579025,0.004831,-0.004416,0.000734
1753784932.679834,0.004288,-0.004126,0.000809
1753784932.780306,0.003068,0.000734,0.000749
1753784932.881338,0.005121,-0.002448,0.000719
1753784932.981877,0.002353,0.002317,0.000743
1753784933.082514,0.004264,-0.002124,0.000909
1753784933.183186,0.003579,-0.004426,0.000685
1753784933.283671,0.004234,-0.001761,0.000709
1753784933.384101,0.003974,0.001007,0.000736
1753784933.465391,-0.000877,0.003617,0.000939
1753784933.566676,0.001076,0.004456,0.000602
1753784933.687437,0.001022,0.000395,0.000616
1753784933.768400,0.002390,-0.001117,0.000711
1753784933.869050,0.005033,0.003422,0.000280
1753784933.969774,0.001673,0.000820,0.000631
1753784934.070329,-0.002323,0.004518,0.000633
1753784934.170975,0.002771,-0.002739,0.000754
1753784934.271543,-0.001598,-0.008793,0.000662
1753784934.372018,0.005940,-0.004359,0.000927
1753784934.472755,0.002051,0.002210,0.000705
1753784934.573299,-0.003832,0.003214,0.000476
1753784934.673919,0.006257,-0.003160,0.000866
1753784934.774564,0.005055,0.002467,0.000997
1753784934.875394,0.000257,0.008097,0.000556
1753784934.976042,0.002392,0.005976,0.000823
1753784935.077196,0.003454,0.000262,0.000799
1753784935.177711,-0.001803,-0.005504,0.000544
1753784935.278356,0.002513,0.004233,0.000523
1753784935.378906,-0.000531,0.008025,0.000677
1753784935.479510,0.001338,0.007039,0.000796
1753784935.580053,0.003635,-0.001123,0.000686
1753784935.680652,0.007724,-0.000644,0.000696
1753784935.781214,0.005209,-0.000432,0.000755
1753784935.884813,0.002313,-0.002844,0.000477
1753784935.985401,0.003011,0.000698,0.000732
1753784936.086738,0.005467,-0.006168,0.000735
1753784936.187443,0.007607,-0.000723,0.000794
1753784936.287934,0.000025,-0.004396,0.000897
1753784936.388387,0.005898,-0.001021,0.001075
1753784936.489335,0.005213,0.003570,0.002152
1753784936.589893,0.018197,0.005893,0.002854
1753784936.690549,0.065512,0.002272,0.006074
1753784936.791267,0.100738,0.013876,0.010835
1753784936.892380,0.137924,0.018475,0.010707
1753784936.993172,0.189029,0.002920,0.008183
1753784937.073609,0.242353,0.015051,0.008842
1753784937.195093,0.273690,0.021744,0.008850
1753784937.295581,0.320458,0.021885,0.011674
1753784937.396057,0.350274,0.003430,0.011862
1753784937.476523,0.413465,0.022861,0.011575
1753784937.577137,0.463750,0.031496,0.016313
1753784937.697943,0.498409,0.042807,0.017912
1753784937.799052,0.527968,0.067028,0.021567
1753784937.880217,0.583944,0.048233,0.016813
1753784937.980448,0.649656,0.065601,0.026218
1753784938.081080,0.682819,0.083944,0.038098
1753784938.181432,0.746598,0.094776,0.046424
1753784938.282013,0.832875,0.111512,0.072251
1753784938.382649,0.867179,0.139180,0.112563
1753784938.483380,0.889896,0.142800,0.146867
1753784938.585078,0.956061,0.132632,0.179410
1753784938.705014,1.002827,0.180872,0.217304
1753784938.805636,1.017135,0.251089,0.259304
1753784938.886104,1.028223,0.283558,0.300822
1753784938.986660,1.026451,0.315354,0.330528
1753784939.087212,1.081621,0.336229,0.362783
1753784939.187761,1.124577,0.370027,0.404755
1753784939.288383,1.120577,0.380033,0.443956
1753784939.388875,1.128225,0.421937,0.467290
1753784939.489695,1.159983,0.456929,0.486981
1753784939.590569,1.181005,0.491054,0.505255
1753784939.711464,1.192275,0.558653,0.525193
1753784939.791999,1.222571,0.564284,0.554761
1753784939.892854,1.228498,0.609519,0.587321
1753784939.993603,1.214412,0.615377,0.601689
1753784940.093718,1.223619,0.652974,0.617687
1753784940.194556,1.273829,0.685359,0.638487
1753784940.295068,1.296466,0.704965,0.672820
1753784940.395603,1.296843,0.730751,0.704264
1753784940.496379,1.304756,0.774396,0.736934
1753784940.596899,1.308387,0.813939,0.772356
1753784940.697963,1.314368,0.828643,0.806699
1753784940.798303,1.323836,0.885482,0.844270
1753784940.899003,1.337420,0.901367,0.874790
1753784940.999476,1.336882,0.922544,0.902734
1753784941.100385,1.340556,0.968831,0.933161
1753784941.201030,1.348333,0.982453,0.961544
1753784941.301936,1.330514,1.042253,0.991764
1753784941.402216,1.343640,1.055010,1.018082
1753784941.502725,1.346965,1.133543,1.050855
1753784941.603379,1.344120,1.162292,1.086635
1753784941.704495,1.335217,1.173493,1.115115
1753784941.805065,1.331618,1.238420,1.141399
1753784941.889843,1.338266,1.283891,1.167245
1753784942.006274,1.345757,1.324648,1.194981
1753784942.106945,1.342483,1.386146,1.223400
1753784942.207541,1.349118,1.454192,1.257130
1753784942.308269,1.339584,1.504314,1.296669
1753784942.408817,1.326255,1.522106,1.333293
1753784942.509403,1.310681,1.508530,1.369281
1753784942.589865,1.302169,1.557543,1.404176
1753784942.710803,1.279769,1.586597,1.442341
1753784942.811247,1.261143,1.748058,1.482425
1753784942.911907,1.249191,1.697335,1.524781
1753784943.012364,1.221537,1.771645,1.561297
1753784943.092868,1.194076,1.820681,1.592585
1753784943.193442,1.179895,1.807071,1.619631
1753784943.294031,1.183279,1.703749,1.623961
1753784943.394634,1.174154,1.802086,1.620783
1753784943.495388,1.167224,1.885199,1.624556
1753784943.596097,1.145517,1.982272,1.623133
1753784943.696753,1.141492,2.050177,1.622818
1753784943.798453,1.143584,2.120161,1.626165
1753784943.900676,1.141670,2.112555,1.620072
1753784944.001054,1.131191,2.221371,1.622510
1753784944.101634,1.125140,2.183270,1.623472
1753784944.202233,1.131372,2.299907,1.621181
1753784944.302762,1.126447,2.301526,1.627771
1753784944.403355,1.107724,2.320168,1.626924
1753784944.503856,1.112067,2.344288,1.625966
1753784944.604505,1.095517,2.412961,1.626354
1753784944.705070,1.091730,2.495000,1.625344
1753784944.805698,1.081228,2.537896,1.628341
1753784944.906261,1.088958,2.593308,1.631881
1753784945.006955,1.081479,2.630100,1.623664
1753784945.107540,1.076205,2.714786,1.615266
1753784945.208491,1.082498,2.746040,1.614977
1753784945.308833,1.080422,2.814428,1.610090
1753784945.409340,1.096382,2.845212,1.600424
1753784945.510047,1.102129,2.974096,1.587197
1753784945.610571,1.075350,3.072493,1.594497
1753784945.711417,1.087981,3.164338,1.595580
1753784945.811850,1.074097,3.205480,1.594651
1753784945.912321,1.067088,3.314253,1.595869
1753784945.992813,1.068001,3.337885,1.598967
1753784946.113540,1.069231,3.411914,1.596739
1753784946.214014,1.067845,3.495241,1.595341
1753784946.314628,1.063180,3.615805,1.594370
1753784946.415246,1.047452,3.720331,1.592038
1753784946.516051,1.051448,3.732038,1.593129
1753784946.616728,1.034672,3.847427,1.593711
1753784946.717623,1.028416,3.917871,1.591613
1753784946.798469,1.025983,4.000417,1.594952
1753784946.899711,1.005846,4.087314,1.594767
1753784947.020413,1.017410,4.176346,1.589265
1753784947.121210,0.995897,4.275700,1.590668
1753784947.201717,1.006440,4.323733,1.584613
1753784947.322306,0.992644,4.482096,1.586352
1753784947.402713,0.981436,4.546453,1.581276
1753784947.503353,0.977688,4.644311,1.576350
1753784947.603990,0.990012,4.718240,1.572610
1753784947.704599,0.990861,4.842251,1.572895
1753784947.825196,0.971309,4.890079,1.568343
1753784947.905700,0.981283,4.989130,1.568049
1753784948.006339,0.980540,5.082680,1.565049
1753784948.109162,0.979257,5.123932,1.561411
1753784948.209713,0.965183,5.311008,1.558579
1753784948.310299,0.960449,5.278181,1.557887
1753784948.410853,0.979816,5.413889,1.551879
1753784948.511572,0.968668,5.495184,1.549435
1753784948.612158,0.986298,5.568048,1.550819
1753784948.712916,0.973739,5.654764,1.550117
1753784948.813691,0.984034,5.733148,1.549659
1753784948.914311,0.963635,5.838150,1.553678
1753784949.035101,0.966471,5.972806,1.552427
1753784949.115478,0.957802,6.036514,1.552352
1753784949.216902,0.957955,6.139584,1.547571
1753784949.316993,0.959484,6.240829,1.546969
