time,x,y,theta
1753879872.476109,-0.002043,0.003089,0.001188
1753879872.576888,0.000906,0.001308,0.001096
1753879872.677420,-0.000863,-0.002057,0.001113
1753879872.777976,-0.000461,0.002692,0.001111
1753879872.878446,-0.001201,0.000841,0.001025
1753879872.978960,-0.002781,0.002493,0.001007
1753879873.079617,-0.005398,0.003000,0.000968
1753879873.180610,-0.000275,0.003134,0.001025
1753879873.281046,-0.001938,-0.001633,0.001048
1753879873.381576,-0.001962,0.005257,0.001043
1753879873.482402,-0.000589,0.005326,0.001179
1753879873.562724,-0.003814,0.001804,0.001100
1753879873.662853,-0.001418,0.001090,0.001025
1753879873.763382,0.000270,0.000245,0.001091
1753879873.865255,-0.001178,-0.002909,0.001163
1753879873.966135,0.001224,0.001288,0.000980
1753879874.067125,-0.000338,0.000126,0.001250
1753879874.167783,-0.002796,0.000951,0.000997
1753879874.268440,-0.000993,-0.000609,0.000938
1753879874.368945,-0.002119,0.001571,0.001306
1753879874.469628,0.002720,0.001583,0.001111
1753879874.569963,0.003328,0.002649,0.001077
1753879874.671081,0.000225,0.003902,0.000970
1753879874.771643,0.001336,0.001726,0.001169
1753879874.872236,-0.000613,-0.000814,0.001104
1753879874.972653,-0.001029,0.001558,0.001259
1753879875.073254,0.002069,-0.001390,0.001084
1753879875.174029,-0.001241,-0.001762,0.001137
1753879875.274617,0.000167,-0.000742,0.001035
1753879875.375408,-0.000916,0.002804,0.000923
1753879875.475993,-0.000664,0.001008,0.001169
1753879875.576283,0.000998,0.002986,0.001056
1753879875.676787,0.000693,0.003884,0.001274
1753879875.777569,-0.000462,0.006582,0.001185
1753879875.878152,-0.001453,0.003232,0.001109
1753879875.978851,-0.001770,0.000904,0.000934
1753879876.079379,-0.004020,0.005439,0.001128
1753879876.179894,-0.003004,0.005891,0.001187
1753879876.280518,0.000990,0.004202,0.000706
1753879876.382102,-0.001529,0.006836,0.000953
1753879876.482939,-0.003822,0.004285,0.001040
1753879876.583710,0.000731,0.004713,0.000854
1753879876.684165,-0.002463,0.001316,0.001058
1753879876.784485,-0.001792,0.005992,0.001086
1753879876.885721,-0.001692,0.007015,0.001119
1753879876.986308,-0.001495,0.003187,0.000872
1753879877.086811,0.000121,0.004092,0.001028
1753879877.187236,-0.001994,0.001311,0.000943
1753879877.288165,0.001156,0.002412,0.001025
1753879877.388725,-0.002051,0.012299,0.000907
1753879877.490081,0.002420,0.006701,0.001010
1753879877.590431,0.000194,0.002008,0.001041
1753879877.671002,0.001194,0.002828,0.001012
1753879877.771005,-0.000390,0.009712,0.000893
1753879877.872465,-0.001448,0.003586,0.001008
1753879877.973445,0.000784,0.007046,0.000853
1753879878.074135,0.003148,0.004022,0.001089
1753879878.194423,0.000265,0.006096,0.001091
1753879878.294924,0.001129,0.003598,0.000862
1753879878.415965,0.000800,0.001798,0.000924
1753879878.516630,-0.000068,0.001243,0.001105
1753879878.617918,0.001569,-0.000774,0.000920
1753879878.697564,0.001485,0.005442,0.001097
1753879878.778532,0.004513,0.000919,0.001367
1753879878.878991,0.002453,0.004901,0.001057
1753879878.979509,0.001748,0.004692,0.001147
1753879879.080559,0.000718,0.002868,0.001000
1753879879.181709,0.001893,0.002128,0.001116
1753879879.282193,0.002101,-0.003733,0.000989
1753879879.382612,0.000792,0.002461,0.001219
1753879879.483383,0.001536,0.001718,0.001119
1753879879.583897,-0.000725,0.009411,0.001177
1753879879.684553,0.000399,0.001429,0.001000
1753879879.784975,0.001519,0.007799,0.001078
1753879879.886044,-0.001097,0.003367,0.000945
1753879879.986823,0.000906,0.002304,0.001177
1753879880.087663,0.000681,0.003537,0.000930
1753879880.188583,-0.000070,0.001606,0.001054
1753879880.290037,0.000616,0.008457,0.000932
1753879880.390280,0.000376,0.002973,0.001155
1753879880.490779,0.000808,0.004375,0.001181
1753879880.591387,0.002131,-0.001634,0.001134
1753879880.691945,0.000473,0.003213,0.001198
1753879880.793006,-0.000366,0.003411,0.001249
