time,x,y,theta
1753804228.184388,0.000310,0.002514,0.000827
1753804228.285106,0.002630,0.005051,0.000862
1753804228.386067,0.002643,0.000602,0.000883
1753804228.486737,0.000918,0.004101,0.000973
1753804228.587178,0.002017,-0.003493,0.000675
1753804228.687949,0.003584,0.002692,0.000546
1753804228.788686,0.001574,0.003599,0.000698
1753804228.889258,0.002135,-0.006141,0.000728
1753804228.990016,0.004831,-0.004416,0.000734
1753804229.091973,0.004288,-0.004126,0.000809
1753804229.191246,0.003068,0.000734,0.000749
1753804229.292279,0.005121,-0.002448,0.000719
1753804229.392795,0.002353,0.002317,0.000743
1753804229.493586,0.004264,-0.002124,0.000909
1753804229.594089,0.003579,-0.004426,0.000685
1753804229.694654,0.004234,-0.001761,0.000709
1753804229.795121,0.003974,0.001007,0.000736
1753804229.876470,-0.000877,0.003617,0.000939
1753804229.977733,0.001076,0.004456,0.000602
1753804230.098439,0.001022,0.000395,0.000616
1753804230.179348,0.002390,-0.001117,0.000711
1753804230.280349,0.005033,0.003422,0.000280
1753804230.380658,0.001673,0.000820,0.000631
1753804230.481232,-0.002323,0.004518,0.000633
1753804230.581960,0.002771,-0.002739,0.000754
1753804230.682649,-0.001598,-0.008793,0.000662
1753804230.783082,0.005940,-0.004359,0.000927
1753804230.883745,0.002051,0.002210,0.000705
1753804230.984276,-0.003832,0.003214,0.000476
1753804231.084844,0.006257,-0.003160,0.000866
1753804231.185486,0.005055,0.002467,0.000997
1753804231.286336,0.000257,0.008097,0.000556
1753804231.387241,0.002392,0.005976,0.000823
1753804231.488202,0.003454,0.000262,0.000799
1753804231.588727,-0.001803,-0.005504,0.000544
1753804231.689351,0.002513,0.004233,0.000523
1753804231.790041,-0.000531,0.008025,0.000677
1753804231.890496,0.001338,0.007039,0.000796
1753804231.991289,0.003635,-0.001123,0.000686
1753804232.091687,0.007724,-0.000644,0.000696
1753804232.192201,0.005209,-0.000432,0.000755
1753804232.296042,0.002313,-0.002844,0.000477
1753804232.396393,0.003011,0.000698,0.000732
1753804232.497752,0.005467,-0.006168,0.000735
1753804232.598389,0.007607,-0.000723,0.000794
1753804232.698852,0.000025,-0.004396,0.000897
1753804232.799339,0.005898,-0.001021,0.001075
1753804232.900362,0.005213,0.003570,0.002152
1753804233.001357,0.018197,0.005893,0.002854
1753804233.101604,0.065512,0.002272,0.006074
1753804233.202118,0.100738,0.013876,0.010835
1753804233.303451,0.137924,0.018475,0.010707
1753804233.404170,0.189029,0.002920,0.008183
1753804233.484605,0.242353,0.015051,0.008842
1753804233.605836,0.273690,0.021744,0.008850
1753804233.706417,0.320458,0.021885,0.011674
1753804233.807054,0.350274,0.003430,0.011862
1753804233.887489,0.413465,0.022861,0.011575
1753804233.988263,0.463750,0.031496,0.016313
1753804234.109030,0.498409,0.042807,0.017912
1753804234.210087,0.527968,0.067028,0.021567
1753804234.290737,0.583944,0.048233,0.016813
1753804234.391351,0.649656,0.065601,0.026218
1753804234.491933,0.682819,0.083944,0.038098
1753804234.592473,0.746598,0.094776,0.046424
1753804234.693109,0.832875,0.111512,0.072251
1753804234.793666,0.867179,0.139180,0.112563
1753804234.894299,0.889896,0.142800,0.146867
1753804234.995016,0.956061,0.132632,0.179410
1753804235.115999,1.002827,0.180872,0.217304
1753804235.216633,1.017135,0.251089,0.259304
1753804235.297191,1.028223,0.283558,0.300822
1753804235.397619,1.026451,0.315354,0.330528
1753804235.498340,1.081621,0.336229,0.362783
1753804235.598818,1.124577,0.370027,0.404755
1753804235.699374,1.120577,0.380033,0.443956
1753804235.799903,1.128225,0.421937,0.467290
1753804235.900700,1.159983,0.456929,0.486981
1753804236.001584,1.181005,0.491054,0.505255
1753804236.122537,1.192275,0.558653,0.525193
1753804236.202921,1.222571,0.564284,0.554761
1753804236.303468,1.228498,0.609519,0.587321
1753804236.404618,1.214412,0.615377,0.601689
