time,x,y,theta
1753805925.451830,-1.663309,8.567030,-0.031241
1753805925.554285,-1.636199,8.572586,-0.032449
1753805925.648149,-1.646185,8.592263,-0.029643
1753805925.753397,-1.691432,8.500062,-0.021429
1753805925.849147,-1.682453,8.574142,-0.028153
1753805925.946201,-1.635911,8.544008,-0.031270
1753805926.057780,-1.545775,8.556901,-0.032069
1753805926.160667,-1.482981,8.528248,-0.033531
1753805926.251018,-1.444728,8.530774,-0.033630
1753805926.348469,-1.401923,8.546670,-0.036863
1753805926.451483,-1.294317,8.571734,-0.038754
1753805926.551335,-1.242317,8.544251,-0.036840
1753805926.651663,-1.178169,8.513640,-0.040265
1753805926.749336,-1.215691,8.539112,-0.037685
1753805926.846897,-1.188007,8.549604,-0.036556
1753805926.949360,-1.091803,8.514659,-0.034856
1753805927.053425,-1.032501,8.538944,-0.033148
1753805927.150522,-0.922768,8.506567,-0.035754
1753805927.249527,-0.851008,8.534985,-0.040106
1753805927.349602,-0.695042,8.497703,-0.042720
1753805927.451054,-0.696837,8.506886,-0.042403
1753805927.547822,-0.566312,8.482376,-0.049499
1753805927.652965,-0.522021,8.466279,-0.040449
1753805927.748194,-0.523631,8.503347,-0.050476
1753805927.853743,-0.408331,8.489322,-0.046556
1753805927.949859,-0.329007,8.457170,-0.044776
1753805928.050668,-0.226111,8.473422,-0.047238
1753805928.151903,-0.118015,8.473153,-0.051447
1753805928.256764,-0.046168,8.460708,-0.054945
1753805928.350476,-0.016687,8.466043,-0.054938
1753805928.451760,0.095298,8.454845,-0.059985
1753805928.554317,0.127885,8.436134,-0.067191
1753805928.652191,0.279966,8.430399,-0.067936
1753805928.750597,0.219833,8.391029,-0.059727
1753805928.854280,0.490287,8.391891,-0.066527
1753805928.951319,0.592234,8.437022,-0.060472
1753805929.049456,0.758471,8.368213,-0.067796
1753805929.154472,0.802978,8.414274,-0.074404
1753805929.250615,0.842191,8.403798,-0.072522
1753805929.349552,0.967027,8.381449,-0.080792
1753805929.447815,1.016411,8.361228,-0.077300
1753805929.554134,1.075418,8.378363,-0.069189
1753805929.653363,1.144010,8.348210,-0.070329
1753805929.750445,1.404601,8.310517,-0.079058
1753805929.851115,1.457348,8.293726,-0.072243
1753805929.949294,1.594757,8.280903,-0.069759
1753805930.055194,1.746562,8.321592,-0.070461
1753805930.152308,1.800737,8.339713,-0.059371
1753805930.252569,1.929905,8.331564,-0.043159
1753805930.351481,1.974284,8.333867,-0.029327
1753805930.449777,2.091403,8.298096,-0.009902
1753805930.557155,2.120693,8.251395,0.009979
1753805930.651608,2.295315,8.236655,0.018170
1753805930.757019,2.290010,8.311966,0.015911
1753805930.851187,2.516495,8.254899,0.020931
1753805930.952618,2.587098,8.259619,0.013892
