time,x,y,theta
1753181534.977836,1.100621,0.497058,0.000000
1753181535.071550,1.108009,0.571312,-0.006724
1753181535.168099,1.155187,0.542183,-0.009840
1753181535.279701,1.245025,0.557005,-0.010640
1753181535.382632,1.308419,0.529704,-0.012102
1753181535.570921,1.389064,0.549858,-0.015434
1753181535.673966,1.496109,0.577223,-0.017324
1753181535.773772,1.548685,0.550860,-0.015410
1753181535.877343,1.613474,0.521631,-0.018836
1753181536.171847,1.699798,0.524500,-0.013426
1753181536.275848,1.758567,0.550050,-0.011719
1753181536.375751,1.868968,0.520032,-0.014324
1753181536.473056,1.940103,0.549980,-0.018676
1753181536.571820,2.096832,0.516049,-0.021291
1753181536.769980,2.225861,0.503484,-0.028070
1753181537.075755,2.383657,0.513813,-0.025127
1753181537.171523,2.463651,0.483368,-0.023347
1753181537.272738,2.566176,0.501822,-0.025809
1753181537.374044,2.462720,0.501272,-0.030018
1753181537.478502,2.524511,0.498648,-0.033516
1753181537.673824,2.580993,0.495049,-0.038555
1753181537.874564,2.641491,0.493289,-0.046507
1753181537.977242,2.644700,0.483452,-0.038298
1753181538.076346,2.735170,0.481220,-0.045098
1753181538.173055,2.797493,0.487195,-0.039042
1753181538.271952,2.874328,0.472578,-0.046367
1753181538.377114,2.929597,0.477837,-0.052975
1753181538.571440,3.019520,0.470853,-0.059363
1753181538.670163,3.086351,0.464948,-0.055871
1753181538.776542,3.155848,0.464178,-0.047760
1753181538.875556,3.225996,0.456763,-0.048900
1753181538.972704,3.337544,0.446128,-0.057629
1753181539.073750,3.411767,0.438051,-0.050814
1753181539.171190,3.504381,0.430697,-0.048330
1753181539.277318,3.604268,0.432787,-0.049032
1753181539.374495,3.690677,0.431847,-0.037941
1753181539.475140,3.787166,0.427915,-0.021730
1753181539.671894,3.894681,0.419888,0.011527
1753181539.780169,3.978798,0.408514,0.031409
1753181539.873649,4.088684,0.401461,0.039599
1753181539.979077,4.166901,0.410419,0.037340
1753181540.073819,4.288380,0.396480,0.042361
1753181540.175414,4.381216,0.393044,0.035322
1753181540.272702,4.507025,0.382176,0.030160
1753181540.394493,4.586742,0.392511,0.026586
1753181540.473975,4.696005,0.378299,0.026489
1753181540.571051,4.799568,0.376544,0.021290
