time,x,y,theta
1753804233.174317,52.372831,1.404322,-0.056181
1753804233.362643,52.382254,1.379222,-0.040325
1753804233.478498,52.366245,1.319148,-0.025555
1753804233.542579,52.322991,1.228911,-0.034233
1753804233.765586,52.333590,1.234772,-0.061808
1753804233.911048,52.371899,1.211015,-0.040797
1753804234.008095,52.380059,1.180491,-0.034804
1753804234.232931,52.357666,0.762645,0.032323
1753804234.315486,52.328999,0.609132,0.020371
1753804234.435036,52.378466,0.552247,0.039732
1753804234.619064,52.430204,0.577160,0.058694
1753804234.719837,52.461316,0.508566,0.073549
1753804234.923825,52.421268,0.596217,0.101693
1753804235.024030,52.438974,0.673352,0.117133
1753804235.145250,52.455847,1.007887,0.078095
1753804235.275695,52.491093,1.298900,0.059791
1753804235.474480,52.490540,1.298996,0.101904
1753804235.583040,52.489805,1.230482,0.140565
1753804235.636378,52.484317,1.198036,0.192075
1753804235.851239,52.487445,1.205594,0.149358
1753804236.040663,52.488822,1.146996,0.184939
1753804236.164111,52.492363,1.094656,0.209903
1753804236.364551,52.505098,1.168007,0.367147
1753804236.648796,52.511557,0.982394,0.325470
1753804236.948317,52.523324,0.906579,0.446947
1753804237.095745,52.548755,0.810012,0.462647
1753804237.441152,52.562295,0.748510,0.522814
1753804237.781540,52.615170,0.818335,0.482841
1753804238.070260,52.600690,0.880309,0.666182
1753804238.390599,52.592574,0.818197,0.297798
1753804238.619226,52.622165,0.657860,0.428686
1753804238.882599,52.647555,0.650928,0.482268
1753804239.074935,52.661579,0.627181,0.510688
1753804239.390056,52.683660,0.585984,0.544418
1753804239.514838,52.706989,0.548373,0.583956
1753804239.777863,52.782610,0.498297,0.848694
1753804240.013142,52.809640,0.467562,0.848530
1753804240.285200,52.839505,0.424201,0.839937
1753804240.413038,52.875791,0.406853,0.876453
1753804240.548283,52.911501,0.389619,0.907741
1753804240.682101,52.920813,0.351137,0.939117
1753804240.814916,52.954075,0.344239,0.935939
1753804241.040891,52.986431,0.341997,0.939712
1753804241.265954,53.025444,0.357837,0.937974
1753804241.496685,53.056152,0.361121,0.935229
1753804241.721122,53.089605,0.376163,0.938628
1753804242.036652,53.085377,0.606736,1.831839
1753804242.123570,53.094920,0.693267,1.830258
1753804242.218318,53.104271,0.779491,1.836795
1753804242.305236,53.106454,0.886433,1.820180
1753804242.396636,53.106595,1.008170,1.815004
1753804242.486851,53.108591,1.120606,1.792111
1753804242.577008,53.102077,1.224252,1.799411
1753804242.665013,53.100374,1.331702,1.800495
1753804242.751469,53.088965,1.449262,1.800784
1753804242.837872,53.081885,1.556691,1.801653
1753804242.923887,53.072881,1.660168,1.800255
1753804243.014507,53.061221,1.770770,1.799284
1753804243.106961,53.046057,1.878411,1.796952
1753804243.212727,53.029801,1.988608,1.798625
1753804243.304630,53.015292,2.088531,1.796527
1753804243.396178,52.999939,2.190269,1.799866
1753804243.672269,52.980203,2.290365,1.799681
1753804243.949898,52.965673,2.390660,1.794179
1753804244.243011,52.944591,2.489650,1.795582
1753804244.593423,52.921414,2.610157,1.791266
1753804244.945594,52.900896,2.706280,1.786190
1753804245.313896,52.879723,2.823451,1.777524
1753804245.699007,52.849799,2.962699,1.772964
1753804246.064337,52.814998,3.113061,1.762802
1753804246.460829,52.780991,3.287924,1.755031
1753804246.784990,52.738353,3.478357,1.757266
1753804247.168367,52.699953,3.661325,1.749799
1753804247.452349,52.651112,3.875444,1.752240
1753804247.748981,52.613490,4.064394,1.752380
1753804247.965250,52.563093,4.290480,1.757747
1753804248.180213,52.521168,4.493561,1.755813
1753804248.275836,52.473312,4.699825,1.753594
1753804248.675448,52.437379,4.877136,1.751706
1753804249.060664,52.379271,5.130816,1.755429
1753804249.642273,52.329836,5.363692,1.782240
1753804250.172624,52.252403,5.643007,1.828144
1753804250.636472,52.199762,5.862256,1.828030
1753804250.930328,52.141959,6.089374,1.828512
1753804251.226348,52.087419,6.305236,1.822589
1753804251.567739,52.029247,6.519732,1.820018
1753804251.914613,51.979441,6.714390,1.809244
1753804252.253351,51.934508,6.902866,1.807398
1753804252.599806,51.883039,7.082752,1.804890
