time,x,y,theta
1753805925.534907,-3.595025,-0.437375,0.092292
1753805925.788353,-3.621322,-0.430387,0.089880
1753805925.874125,-3.621293,-0.430198,0.089833
1753805925.972760,-3.620985,-0.430334,0.089875
1753805926.088910,-3.612547,-0.423613,0.097120
1753805926.194568,-3.612656,-0.423649,0.097127
1753805926.371720,-3.594617,-0.431418,0.101481
1753805926.477626,-3.550561,-0.398240,0.088675
1753805926.576915,-3.481062,-0.472056,0.112021
1753805926.676968,-3.480521,-0.472319,0.112106
1753805926.981868,-3.253325,-0.411240,0.086924
1753805927.081424,-3.251832,-0.410873,0.086836
1753805927.187677,-3.251414,-0.410868,0.086837
1753805927.294827,-3.176944,-0.363150,0.079027
1753805927.371337,-3.126038,-0.351394,0.069798
1753805927.576969,-3.125879,-0.351290,0.069770
1753805927.894091,-2.817458,-0.329875,0.078041
1753805928.002214,-2.815862,-0.329706,0.078037
1753805928.081074,-2.887597,-0.323050,0.043159
1753805928.185818,-2.839395,-0.317212,0.042813
1753805928.315933,-2.782159,-0.310412,0.042846
1753805928.484146,-2.710051,-0.306485,0.041956
1753805928.680812,-2.672963,-0.314991,0.060297
1753805928.778431,-2.620781,-0.313032,0.084226
1753805928.888891,-2.575489,-0.312866,0.084563
1753805929.002799,-2.498293,-0.302719,0.064929
1753805929.084179,-2.455189,-0.302249,0.064926
1753805929.182181,-2.395197,-0.295322,0.040991
1753805929.367096,-2.321251,-0.323239,0.086787
1753805929.481796,-2.236097,-0.243407,0.007817
1753805929.590780,-2.144349,-0.324474,0.091484
1753805929.692391,-2.033010,-0.423251,0.179796
1753805929.775882,-1.912450,-0.393888,0.129406
1753805929.873027,-1.816704,-0.432526,0.154176
1753805929.970855,-1.703317,-0.518875,0.204318
1753805930.074444,-1.581724,-0.607201,0.257034
1753805930.194552,-1.482373,-0.637074,0.268125
1753805930.276950,-1.371373,-0.678945,0.284336
1753805930.494897,-1.331166,-0.561603,0.074632
1753805930.597091,-1.243820,-0.468535,-0.043946
1753805930.698248,-1.147802,-0.501125,0.023175
1753805930.789943,-1.041858,-0.541316,0.083311
1753805930.875966,-0.974899,-0.512780,0.082514
1753805930.976523,-0.904205,-0.503529,0.082915
1753805931.138974,-0.727000,-0.623124,0.319906
1753805931.244720,-0.639156,-0.663128,0.339777
1753805931.317825,-0.558664,-0.649503,0.291828
1753805931.414367,-0.473962,-0.499045,0.088696
1753805931.474735,-0.348175,-0.550269,0.172765
1753805931.577971,-0.271258,-0.537433,0.175048
1753805931.678547,-0.175706,-0.411257,0.034901
1753805931.781764,-0.051691,-0.452725,0.162702
1753805931.886266,0.053833,-0.366353,0.044671
1753805931.998852,0.133829,-0.328006,0.042548
1753805932.078524,0.260547,-0.359939,0.162307
1753805932.192790,0.362010,-0.302645,0.082124
1753805932.281019,0.445198,-0.272402,0.081863
1753805932.389458,0.544513,-0.259605,0.084931
1753805932.481777,0.661875,-0.260065,0.099466
1753805932.694060,0.742974,-0.240358,0.099655
1753805932.784954,0.882811,-0.217195,0.090580
1753805932.880354,0.971441,-0.206585,0.090875
1753805932.986341,1.056733,-0.195950,0.090857
1753805933.089083,1.199932,-0.164412,0.041809
1753805933.287916,1.293711,-0.149255,0.040324
1753805933.419129,1.375895,-0.148794,0.067290
1753805933.478599,1.511258,-0.133622,0.061048
1753805933.589556,1.619931,-0.114972,0.039825
1753805933.692701,1.762113,-0.079326,0.014858
1753805933.786390,1.856971,-0.063786,0.013324
1753805933.883809,1.953389,-0.046483,0.013032
1753805933.995535,2.090320,-0.028363,-0.002987
1753805934.092308,2.185088,-0.010212,-0.003856
1753805934.185532,2.323683,0.023255,-0.052867
1753805934.280695,2.443931,0.004529,-0.006950
1753805934.377530,2.542502,0.014997,-0.007229
1753805934.490899,2.664039,0.045145,-0.042974
1753805934.611918,2.771644,0.013976,0.021328
1753805934.714245,2.861334,0.011821,0.021740
1753805934.825474,3.009358,0.088628,-0.108301
1753805934.972801,3.121868,0.028852,0.013754
1753805935.039812,3.213131,0.024193,0.015744
1753805935.123791,3.301802,0.026860,0.014872
1753805935.281720,3.460701,0.035591,-0.004460
1753805935.380090,3.551277,0.025169,-0.004683
1753805935.512509,3.652508,0.020742,0.001566
1753805935.618022,3.771543,0.016410,0.006572
1753805935.719216,3.886672,0.010793,0.003716
1753805935.827375,4.075045,0.002821,0.001220
1753805935.887744,4.180186,-0.001356,0.001024
1753805935.990460,4.285905,-0.005657,0.000962
1753805936.091448,4.415016,-0.005846,0.012772
1753805936.178495,4.572967,-0.028028,0.025299
1753805936.286995,4.672773,-0.034336,0.025452
1753805936.379095,4.771525,-0.041108,0.025642
1753805936.481362,4.943327,-0.058418,0.027688
1753805936.606762,5.050526,-0.068135,0.026816
1753805936.686864,5.146023,-0.076167,0.026827
1753805936.781655,5.308036,-0.120752,0.070832
1753805936.879031,5.456185,-0.099639,0.025525
1753805936.977001,5.558944,-0.107906,0.025543
1753805937.082197,5.708505,-0.147769,0.079134
1753805937.171505,5.821441,-0.162429,0.079534
1753805937.280968,6.014257,-0.171078,0.069556
1753805937.382189,6.126650,-0.185799,0.070035
1753805937.487391,6.240371,-0.201478,0.070146
1753805937.579541,6.416678,-0.197440,0.040481
1753805937.694069,6.546953,-0.184420,0.021856
1753805937.790336,6.653704,-0.187191,0.021952
1753805937.891458,6.799698,-0.194440,0.028937
1753805938.105149,6.965755,-0.173056,0.041437
1753805938.210390,7.075806,-0.168349,0.041615
1753805938.290732,7.203944,-0.158701,0.014184
1753805938.412470,7.383187,-0.145636,0.030608
1753805938.491805,7.500636,-0.136436,0.031122
1753805938.595447,7.607529,-0.129050,0.031065
1753805938.691524,7.742671,-0.123688,0.004981
1753805938.783424,7.922871,-0.086044,-0.009884
1753805939.008502,8.032215,-0.072911,-0.011118
1753805939.089577,8.209566,-0.065484,-0.009936
1753805939.185619,8.331291,-0.051723,-0.011053
1753805939.369286,8.476337,-0.128035,0.130690
1753805939.388595,8.601103,-0.133059,0.131380
1753805939.474132,8.745818,-0.145406,0.138448
1753805939.572022,8.861305,-0.154527,0.143120
1753805939.693386,9.058396,-0.117529,-0.033677
1753805939.775834,9.180870,-0.078267,-0.066704
1753805939.878513,9.297117,-0.067032,-0.067060
1753805939.993447,9.491555,-0.090986,0.007327
1753805940.080040,9.618207,-0.078115,0.007270
1753805940.207285,9.730206,-0.070230,0.007277
1753805940.290930,9.870926,-0.059938,-0.027472
1753805940.378913,10.023623,-0.065574,0.022421
1753805940.489040,10.151644,-0.051419,0.024501
1753805940.587705,10.324676,-0.060281,0.029697
1753805940.689556,10.445039,-0.059105,0.030567
1753805940.783043,10.579944,-0.091920,0.059162
1753805940.880323,10.731915,-0.023093,-0.012223
1753805940.976903,10.849187,-0.016520,-0.012791
1753805941.082068,10.980481,-0.078342,0.055364
1753805941.196753,11.129011,-0.026517,0.007535
1753805941.289019,11.239530,-0.013201,0.007381
1753805941.395785,11.340926,-0.011274,0.007418
1753805941.492420,11.490650,-0.054622,0.071024
1753805941.671687,11.623380,-0.006895,0.019600
1753805941.711432,11.722733,-0.002754,0.019391
1753805941.888708,11.903181,-0.104467,0.208540
1753805941.985073,12.057526,-0.057073,0.098528
1753805942.087915,12.222357,-0.044352,0.101441
1753805942.189985,12.343067,-0.052135,0.101694
1753805942.285721,12.542217,-0.038972,0.077143
1753805942.407934,12.671200,-0.026439,0.077683
1753805942.500976,12.793867,-0.020277,0.077648
1753805942.614854,12.939478,0.003139,0.024484
1753805942.710398,13.101131,0.016789,0.021387
1753805942.811806,13.213868,0.027781,0.020973
1753805942.888298,13.349251,0.018083,0.055785
1753805942.995939,13.502589,0.044896,0.046024
1753805943.098900,13.615802,0.052907,0.046274
1753805943.202603,13.747693,0.053289,0.033657
1753805943.299091,13.854699,0.058226,0.033787
1753805943.395357,14.003509,0.080530,0.033891
1753805943.484984,14.104384,0.087994,0.033603
1753805943.583588,14.244852,0.124571,-0.009539
1753805943.679443,14.382450,0.114384,0.024693
1753805943.781557,14.528200,0.155610,-0.020158
1753805943.881145,14.633940,0.171213,-0.020787
1753805943.986375,14.773633,0.149951,0.037222
1753805944.090065,14.879780,0.155283,0.036950
1753805944.182290,15.027583,0.185081,-0.013772
1753805944.282465,15.128198,0.191696,-0.014658
1753805944.382530,15.284337,0.184592,0.022405
1753805944.484143,15.444097,0.181991,0.009084
1753805944.577508,15.574091,0.182157,0.028758
1753805944.691087,15.683840,0.181723,0.028758
1753805944.792725,15.835185,0.188357,-0.002950
1753805944.889745,15.965669,0.191909,0.004762
1753805945.083207,16.176514,0.176659,0.039282
1753805945.200439,16.298905,0.176380,0.039701
1753805945.284057,16.421707,0.175216,0.039663
1753805945.376766,16.587746,0.180820,0.046554
1753805945.485497,16.721324,0.127790,0.072363
1753805945.687729,16.830452,0.117930,0.072449
1753805945.884402,17.039318,0.060468,0.135502
1753805946.081060,17.210835,0.112235,0.035924
1753805946.174498,17.359078,0.116241,0.039171
1753805946.278645,17.486487,0.114018,0.039058
1753805946.377132,17.729877,-0.020652,0.145859
1753805946.475585,17.848853,0.043063,0.086532
1753805946.576600,18.038392,0.060392,0.036541
1753805946.685738,18.175823,0.047759,0.038190
1753805946.784849,18.340692,0.035546,0.041226
1753805946.883636,18.463201,0.046571,0.041453
